"BM","DOCX","Base grade","Quality state","Fields","Bindings","Unknown","Review required","Bespoke/Generic","Agency status","Runtime source","Source ID","Alternate sources","Warnings","Issues"
"BM-001","YES","EXTRACTED_NEEDS_REVIEW","AUTOMATED_REVIEW_PENDING","39","39","0","0","BESPOKE","DRAFT","LOCKED_FILE","BM-001__f4c2aa3682d3","","HUMAN_REVIEW_NOT_APPROVED",""
"BM-002","YES","EXTRACTED_NEEDS_REVIEW","AUTOMATED_REVIEW_PENDING","30","30","0","0","BESPOKE","NONE","LOCKED_FILE","BM-002__f78301178da7","","HUMAN_REVIEW_NOT_APPROVED",""
"BM-003","YES","EXTRACTED_NEEDS_REVIEW","AUTOMATED_REVIEW_PENDING","14","14","0","0","BESPOKE","NONE","LOCKED_FILE","BM-003__bb64990bc49b","","HUMAN_REVIEW_NOT_APPROVED",""
"BM-004","YES","EXTRACTED_NEEDS_REVIEW","AUTOMATED_REVIEW_PENDING","5","5","0","0","BESPOKE","DRAFT","LOCKED_FILE","BM-004__2775520fd22c","","HUMAN_REVIEW_NOT_APPROVED",""
"BM-005","YES","EXTRACTED_NEEDS_REVIEW","AUTOMATED_REVIEW_PENDING","16","16","0","0","BESPOKE","NONE","LOCKED_FILE","BM-005__4cf240724a90","","HUMAN_REVIEW_NOT_APPROVED",""
"BM-006","YES","EXTRACTED_NEEDS_REVIEW","AUTOMATED_REVIEW_PENDING","15","15","0","0","BESPOKE","NONE","LOCKED_FILE","BM-006__87ff96f9a866","","HUMAN_REVIEW_NOT_APPROVED",""
"BM-007","YES","EXTRACTED_NEEDS_REVIEW","AUTOMATED_REVIEW_PENDING","17","17","0","0","BESPOKE","NONE","LOCKED_FILE","BM-007__549970d471d1","","HUMAN_REVIEW_NOT_APPROVED",""
"BM-008","YES","EXTRACTED_NEEDS_REVIEW","AUTOMATED_REVIEW_PENDING","14","14","0","0","BESPOKE","NONE","LOCKED_FILE","BM-008__87981f1c5cf8","","HUMAN_REVIEW_NOT_APPROVED",""
"BM-009","YES","EXTRACTED_NEEDS_REVIEW","AUTOMATED_REVIEW_PENDING","16","16","0","0","BESPOKE","NONE","LOCKED_FILE","BM-009__ad542fd7bc45","","HUMAN_REVIEW_NOT_APPROVED",""
"BM-010","YES","EXTRACTED_NEEDS_REVIEW","AUTOMATED_REVIEW_PENDING","15","15","0","0","BESPOKE","NONE","LOCKED_FILE","BM-010__3814cd2b4bcf","","HUMAN_REVIEW_NOT_APPROVED",""
"BM-011","YES","EXTRACTED_NEEDS_REVIEW","AUTOMATED_REVIEW_PENDING","15","15","0","0","BESPOKE","NONE","LOCKED_FILE","BM-011__26e6e688d223","","HUMAN_REVIEW_NOT_APPROVED",""
"BM-012","YES","EXTRACTED_NEEDS_REVIEW","AUTOMATED_REVIEW_PENDING","14","14","0","0","BESPOKE","NONE","LOCKED_FILE","BM-012__7733d5ac8e86","","HUMAN_REVIEW_NOT_APPROVED",""
"BM-013","YES","EXTRACTED_NEEDS_REVIEW","AUTOMATED_REVIEW_PENDING","6","6","0","0","BESPOKE","NONE","LOCKED_FILE","BM-013__9a1f7d37fec9","","HUMAN_REVIEW_NOT_APPROVED",""
"BM-014","YES","EXTRACTED_NEEDS_REVIEW","AUTOMATED_REVIEW_PENDING","19","19","0","0","BESPOKE","NONE","LOCKED_FILE","BM-014__ff318bb91779","","HUMAN_REVIEW_NOT_APPROVED",""
"BM-015","YES","EXTRACTED_NEEDS_REVIEW","AUTOMATED_REVIEW_PENDING","28","28","0","0","BESPOKE","NONE","LOCKED_FILE","BM-015__08f17df338d2","","HUMAN_REVIEW_NOT_APPROVED",""
"BM-016","YES","EXTRACTED_NEEDS_REVIEW","AUTOMATED_REVIEW_PENDING","30","30","0","0","BESPOKE","NONE","LOCKED_FILE","BM-016__565ec1fc2103","","HUMAN_REVIEW_NOT_APPROVED",""
