templateCode,classification,total,crt,hi,med,otrong,rawMismatch,hintsStale,compStale,genericLeak,autoGen
BM-001,LOCKED_CONTRACT_EVIDENCE_INCONSISTENT,28,0,0,28,0,0,0,0,0,28
BM-002,LOCKED_CONTRACT_EVIDENCE_INCONSISTENT,29,0,0,29,0,0,0,0,0,29
BM-003,LOCKED_CONTRACT_EVIDENCE_INCONSISTENT,10,0,0,10,0,0,0,0,0,10
BM-004,LOCKED_CONTRACT_EVIDENCE_INCONSISTENT,22,0,17,5,4,8,5,0,0,5
BM-005,LOCKED_CONTRACT_EVIDENCE_INCONSISTENT,16,0,0,16,0,0,0,0,0,16
BM-006,LOCKED_CONTRACT_EVIDENCE_INCONSISTENT,15,0,0,15,0,0,0,0,0,15
BM-007,LOCKED_CONTRACT_EVIDENCE_INCONSISTENT,17,0,0,17,0,0,0,0,0,17
BM-008,LOCKED_CONTRACT_EVIDENCE_INCONSISTENT,14,0,0,14,0,0,0,0,0,14
BM-009,LOCKED_CONTRACT_EVIDENCE_INCONSISTENT,16,0,0,16,0,0,0,0,0,16
BM-010,LOCKED_CONTRACT_EVIDENCE_INCONSISTENT,15,0,0,15,0,0,0,0,0,15
BM-011,LOCKED_CONTRACT_EVIDENCE_INCONSISTENT,15,0,0,15,0,0,0,0,0,15
BM-012,LOCKED_CONTRACT_EVIDENCE_INCONSISTENT,14,0,0,14,0,0,0,0,0,14
BM-013,LOCKED_CONTRACT_EVIDENCE_INCONSISTENT,33,0,25,8,10,12,5,0,0,6
BM-014,LOCKED_CONTRACT_EVIDENCE_INCONSISTENT,19,0,0,19,0,0,0,0,0,19
BM-015,LOCKED_CONTRACT_EVIDENCE_INCONSISTENT,28,0,0,28,0,0,0,0,0,28
BM-016,LOCKED_CONTRACT_EVIDENCE_INCONSISTENT,30,0,0,30,0,0,0,0,0,30
BM-017,LOCKED_CONTRACT_EVIDENCE_INCONSISTENT,14,0,0,14,0,0,0,0,0,14
BM-018,LOCKED_CONTRACT_EVIDENCE_INCONSISTENT,17,0,0,17,0,0,0,0,0,17
BM-019,LOCKED_CONTRACT_EVIDENCE_INCONSISTENT,17,0,0,17,0,0,0,0,0,17
BM-020,LOCKED_CONTRACT_EVIDENCE_INCONSISTENT,13,0,0,13,0,0,0,0,0,13
BM-021,LOCKED_CONTRACT_EVIDENCE_INCONSISTENT,26,0,22,4,7,14,5,0,0,0
BM-022,LOCKED_CONTRACT_EVIDENCE_INCONSISTENT,12,0,7,5,1,6,2,0,0,3
BM-023,LOCKED_CONTRACT_EVIDENCE_INCONSISTENT,17,0,0,17,0,0,0,0,0,17
BM-024,LOCKED_CONTRACT_EVIDENCE_INCONSISTENT,16,0,8,8,2,8,2,0,0,4
BM-025,LOCKED_CONTRACT_EVIDENCE_INCONSISTENT,10,0,8,2,2,4,2,0,0,2
BM-026,LOCKED_CONTRACT_EVIDENCE_INCONSISTENT,13,0,7,6,1,6,2,0,0,4
BM-027,LOCKED_CONTRACT_EVIDENCE_INCONSISTENT,25,0,14,11,8,10,2,0,0,5
BM-028,LOCKED_CONTRACT_EVIDENCE_INCONSISTENT,41,0,21,20,14,16,3,0,0,8
BM-029,LOCKED_CONTRACT_EVIDENCE_INCONSISTENT,16,0,11,5,4,6,3,0,0,3
BM-030,LOCKED_CONTRACT_EVIDENCE_INCONSISTENT,14,0,0,14,0,0,0,0,0,14
BM-031,LOCKED_CONTRACT_STRUCTURALLY_MATCHED,0,0,0,0,0,0,0,0,0,0
BM-032,LOCKED_CONTRACT_EVIDENCE_INCONSISTENT,15,0,12,3,3,6,3,0,0,3
BM-033,LOCKED_CONTRACT_EVIDENCE_INCONSISTENT,21,0,0,21,0,0,0,0,0,21
BM-034,LOCKED_CONTRACT_EVIDENCE_INCONSISTENT,13,0,7,6,1,6,2,0,0,4
BM-035,LOCKED_CONTRACT_EVIDENCE_INCONSISTENT,10,0,7,3,1,4,2,0,0,3
BM-036,LOCKED_CONTRACT_EVIDENCE_INCONSISTENT,28,0,18,10,5,18,5,0,0,0
BM-037,LOCKED_CONTRACT_EVIDENCE_INCONSISTENT,19,0,0,19,0,0,0,0,0,19
BM-038,LOCKED_CONTRACT_EVIDENCE_INCONSISTENT,20,0,0,20,0,0,0,0,0,20
BM-039,LOCKED_CONTRACT_EVIDENCE_INCONSISTENT,40,0,0,40,0,0,0,0,0,40
BM-040,LOCKED_CONTRACT_EVIDENCE_INCONSISTENT,20,0,0,20,0,0,0,0,0,20
BM-041,LOCKED_CONTRACT_EVIDENCE_INCONSISTENT,12,0,7,5,1,6,2,0,0,3
BM-042,LOCKED_CONTRACT_EVIDENCE_INCONSISTENT,23,0,0,23,0,0,0,0,0,23
BM-043,LOCKED_CONTRACT_EVIDENCE_INCONSISTENT,19,0,0,19,0,0,0,0,0,19
BM-044,LOCKED_CONTRACT_STRUCTURALLY_MATCHED,0,0,0,0,0,0,0,0,0,0
BM-045,LOCKED_CONTRACT_EVIDENCE_INCONSISTENT,20,0,0,20,0,0,0,0,0,20
BM-046,LOCKED_CONTRACT_EVIDENCE_INCONSISTENT,20,0,0,20,0,0,0,0,0,20
BM-047,LOCKED_CONTRACT_EVIDENCE_INCONSISTENT,34,0,0,34,0,0,0,0,0,34
